Date,Adj_Close,Volume
"May 5, 2025",433.31,35240300
"Apr 28, 2025",435.28,157710000
"Apr 21, 2025",391.85,102043300
"Apr 14, 2025",367.78,79362600
"Apr 7, 2025",388.45,198357200
"Mar 31, 2025",359.84,150374700
"Mar 24, 2025",378.80,88286700
"Mar 17, 2025",391.26,119293100
"Mar 10, 2025",388.56,127899700
"Mar 3, 2025",393.31,121122400
"Feb 24, 2025",396.99,129423200
"Feb 17, 2025",407.39,96570800
"Feb 10, 2025",407.61,104730400
"Feb 3, 2025",408.93,101724500
"Jan 27, 2025",414.23,171530600
"Jan 20, 2025",443.17,87828300
"Jan 13, 2025",428.17,95676000
"Jan 6, 2025",418.11,73968400
"Dec 30, 2024",422.50,59964600
"Dec 23, 2024",429.67,52628900
"Dec 16, 2024",435.73,158004200
"Dec 9, 2024",446.37,97826700
"Dec 2, 2024",442.68,105037400
"Nov 25, 2024",422.61,85754300
"Nov 18, 2024",415.33,107662000
"Nov 11, 2024",413.34,123901200
"Nov 4, 2024",420.85,100773300
"Oct 28, 2024",408.73,140477000
"Oct 21, 2024",426.44,89823400
"Oct 14, 2024",416.49,83027500
"Oct 7, 2024",414.66,83116700
"Sep 30, 2024",414.40,85338600
"Sep 23, 2024",426.31,74929200
"Sep 16, 2024",433.53,128480600
"Sep 9, 2024",428.87,87449700
"Sep 2, 2024",400.10,69254400
"Aug 26, 2024",415.47,82881900
"Aug 19, 2024",415.13,85544600
"Aug 12, 2024",416.05,97971900
"Aug 5, 2024",403.67,125786300
"Jul 29, 2024",406.13,150439100
"Jul 22, 2024",422.81,109249300
"Jul 15, 2024",434.58,95118300
"Jul 8, 2024",450.93,87801100
"Jul 1, 2024",464.85,57575700
"Jun 24, 2024",444.36,92336800
"Jun 17, 2024",447.18,92266100
"Jun 10, 2024",440.01,80462900
"Jun 3, 2024",421.40,77304600
"May 27, 2024",412.73,107655200
"May 20, 2024",427.67,84856600
"May 13, 2024",417.03,85671300
"May 6, 2024",411.60,59902500
